668238,teens murder believed to be payback: police,0,random
908103,mental health ward should be rebuilt daw park repat hospital,0,random
861474,breast cancer research art bras,0,random
1049237,father aliya zilic who killed toddler to be released,0,random
832476,vff water environment richard anderson,0,random
807443,ord rice trials,0,random
822305,mp admits staffer leaked abc wages,0,random
931545,man armed with stick attempts to hold up service station,0,random
965516,edward horrell had access to car and mobile phone,0,random
629788,kidnap trial witness ears,0,random
743962,heart hang on to beat roar,0,random
749873,national trust warns of fire sales,0,random
319466,apples on the agenda in nz trade talks,0,random
902006,share market falls for fifth day,0,random
215495,audit finds 6b spent without approval,0,random
473165,tigers face uncertain future,0,random
285620,nsw opposition promises cash for new monaro cancer,0,random
582535,rate rises scaring off first homebuyers,0,random
384958,police implored to act on urine trade,0,random
1018741,shirley manson says womens rights are being,0,random
590469,house cleaning lions dump proud,0,random
846727,dollar higher as market sides down,0,random
532689,bombers pair face scrutiny after hawks win,0,random
993994,rising temperatures spark winemakers move to tasmania,0,random
769937,another boat intercepted north of christmas island,0,random
711832,four years jail for new zealand runaway,0,random
564168,police search for young asian man over violent,0,random
375210,no chinese security on torch relay police,0,random
509233,lopez miller earn stage wins,0,random
586919,first innings highlights australia v england,0,random
702719,brough melbourne by election,0,random
165938,pies wont prostitute themselves for power malthouse,0,random
178351,vic govt urged to act on road link plan,0,random
68550,pm rejects behaviour legislation proposal,0,random
40607,players vote to boycott dally m awards,0,random
312223,japan shuns pressure for fresh comfort women,0,random
601070,whans hopes fade in monaro counting,0,random
528267,sheep numbers fall to new low,0,random
842200,capital hill thursday 6 march 2014,0,random
853268,fewer deaths at wa mines but safety improvement needed,0,random
231008,de villiers kallis lead south african recovery,0,random
788136,punters predict baby girl for royal couple,0,random
517152,michelle chantelois reacts to channel sevens,0,random
878270,woman critical after car rollover,0,random
89238,coolah shire votes for merger,0,random
522816,world considers resuming ivory trade,0,random
859401,clean water for kiribati babies,0,random
387998,desal plant output cut to help gas shortage,0,random
381957,twu backs truck driver shift limits,0,random
20419,visy cops 1500 fine for releasing odours,0,random
521691,what it takes to be an oscar voter,0,random
804195,charity backs extended drink safe precinct trial,0,random
132159,propaganda text revealed in phallus tree,0,random
170962,scam targets credit card users,0,random
998046,zoo keepers and wildlife carers worried about increased fees,0,random
1030084,we could but probably wont go into recession today,0,random
584642,bobridge to play supporting role,0,random
917886,victoria seals draw with wa to claim sheffield shield title,0,random
996505,basslink back up and running again,0,random
983037,turtle eggs hatch on schedule at world science festival,0,random
269200,baillieu concedes vic election defeat,0,random
